1,,,,ACTIVO
,11,,,ACTIVO CIRCULANTE
,111,,,EFECTIVO EN CAJA Y BANCO
,1111,,,CAJAS
,111101,,ID,CAJAS CHICAS
,,11110101,F,     Caja Chica Administraccion
,,11110102,F,     Caja Chica Parque
,,11110103,F,     Caja Chica Cajera
,,11110104,F,     Fondo Para Incentivos Dpto. de Cobros 
,,11110105,F,     Caja Chica  Oficinas 27 de Febrero
,,11110106,F,     Fondo Caja Chica Verificacion 
,,11110107,F,     Fondo Caja Chica Gerencia
,111102,,,CAJA GENERAL
,,11110201,F,     Caja General
,,11110299,NF,     Caja Gneral NF
,111103,,,B0VEDA
,,11110301,F,     Fondo Boveda
,,11110399,NF,     Fondo Boveda NF
,1112,,,BANCOS
,111201,,,CUENTAS CORRIENTES
,,11120101,F,     Banco BHD/ Leon US$
,,11120102,F,     Banco de Reservas
,,11120103,F,     Banco Smith Barney JM US
,,11120104,F,     Banco BHD /Leon
,,11120105,F,     Banco Popular
,,11120106,F,     Transferencias
,,11120107,F,     Prima en Cambio de Divisa
,,11120108,F,     Bancamerica 
,,11120109,F,     Banco BDI Cuenta Corriente
,,11120151,NF,     CTB - Banco Leon NF
,,11120152,NF,     CTB - America NF
,,11120153,NF,     CTB America Cta. de Ahorros NF
,,11120154,NF,     Bancamerica Cuenta de Ahorros SMD NF
,,11120155,NF,     Banco BDI Cuenta de Ahorros NF
,,11120156,NF,     Depositos Por Identificar NF
,112,,,CUENTAS POR COBRAR
,1121,,,CUENTAS POR COBRAR
,112101,,,CLIENTES
,,11210101,F,     M?dulo de Clientes Capital
,,11210102,F,     M?dulo de Clientes Intereses
,,11210151,NF,     M?dulo de Clientes NF
,,11210152,NF,     M?dulo de Clientes Intereses
,112102,,,CHEQUES DEVUELTOS
,,11210201,F,     Cheques Devueltos 
,,11210251,NF,     Cheques Devueltos NF
,1122,,,OTRAS CUENTAS POR COBRAR
,112201,,,COMPA?IAS RELACIONADAS
,,11220101,F,     Universal Marketing Services
,,11220102,F,     Compa?ia Dominicana de Servicios Generales
,,11220103,F,     Jardin Memorial
,,11220104,F,     Capillas Memoriales
,,11220105,F,     Servicios de Prevision Memorial
,,11220151,NF,     Jardin Memorial NF
,,11220152,NF,     Capillas Memoriales NF
,,11220153,NF,     Servicios Memoriales Dominicanos NF
,112202,,,ACCIONISTAS
,,11220201,F,     Realstrong
,,11220202,F,     Gabriel E. de Pool
,,11220203,F,     Reyna Jacqueline  Santelises Carrasco
,,11220251,NF,     Realstrong
,,11220252,NF,     Gabriel E. de Pool
,,11220253,NF,     Reyna Jacqueline  Santelises Carrasco
,112203,,,EMPLEADOS 
,,11220301,F,     M?dulo de Empleados
,,11220302,F,     Rendir Cuentas
,,11220351,NF,     M?dulo de Empleados
,,11220352,NF,     Rendir cuentas NF
,112204,,,DIRECTORES
,,11220401,F,     Carlos Termini
,,11220451,NF,     Carlos Termini NF
,112205,,,ANTICIPOS PROV./CONTRATISTAS
,,11220501,F,     Anticipo Proveedores
,,11220502,F,     Anticipo Contratistass
,,11220503,F,     Importaciones en tr?nsito 
,,11220504,F,     CXC Intercambios
,,11220551,NF,     Anticipo Proveedores
,,11220552,NF,     Anticipo Contratistass
,,11220553,NF,     Importaciones en tr?nsito 
,,11220554,NF,     CXC Intercambios
,113,,,INVENTARIOS
,1131,,,INVENTARIOS DE PRODUCTOS
,113101,,,INVENTARIOS DE PRODUCTOS
,,11310101,F,     L?pidas
,,11310102,F,     Inventario de Folletos Jardin de Familia 
,,11310103,F,     Inventario de Folletos Naturaleza del duelo 
,,11310104,F,     Inventario de Caja de Restos
,,11310151,NF,     L?pidas
,,11310152,NF,     Inventario de Folletos Jardin de Familia 
,,11310153,NF,     Inventario de Folletos Naturaleza del duelo 
,,11310154,NF,     Inventario de Caja de Restos
,1132,,,INVENTARIO DE PARCELAS
,113201,,,TERRAZAS
,,11320101,F,     Terraza 119
,,11320102,F,     Terraza Las Trinitarias
,,11320103,F,     Terraza Los Coralillos
,,11320151,NF,     Terraza 119
,,11320152,NF,     Terraza Las Trinitarias
,,11320153,NF,     Terraza Los Coralillos
,1133,,,INVENTARIO JARDINES FAMILIARES
,113301,,,JARDINES FAMILIARES
,,11330101,F,     Jardines Familiares 1
,,11330102,F,     Jardines Familiares 11
,,11330151,NF,     Jardines Familiares 1
,,11330152,NF,     Jardines Familiares 11
,114,,,GASTOS PAGADOS P/ANTICIPADO
,1141,,,GASTOS PAGADOS P/ANTICIPADO
,114101,,,ALQUILERES
,114102,,,IMPUESTOS
,,11410201,F,     Itbis Adelantado
,,11410202,F,     Anticipo ISR 1.5%
,,11410251,NF,     Itbis Adelantado
,,11410252,NF,     Anticipo ISR 1.5%
,114103,,,SEGUROS
,,11410301,F,     Polizas
,,11410302,F,     Fianzas
,,11410351,NF,     Polizas
,,11410352,NF,     Fianzas
,12,,,ACTIVO FIJO
,121,,,"PROPIEDAD, PLANTA Y EQUIPO"
,1211,,,"PROPIEDAD, PLANTA Y EQUIPO"
,121101,,,BIENES INMUEBLES
,,12110101,F,     Mejoras en Prop. Arrendada
,,12110102,F,     Edificaciones y Estructuras
,,12110151,NF,     Mejoras en Prop. Arrendada
,,12110152,NF,     Edificaciones y Estructuras
,121102,,,AUTOMOVILES Y MAQUINARIAS
,,12110201,F,     Vehiculos Livianos
,,12110202,F,     Vehiculos Pesados
,,12110203,F,     Maquinarias
,,12110251,NF,     Vehiculos Livianos
,,12110252,NF,     Vehiculos Pesados
,,12110253,NF,     Maquinarias
,121103,,,MUEBLES Y EQUIPOS DE OFICINA
,,12110301,F,     Muebles y Equipos de Oficina
,,12110302,F,     Equipos Tecnol?gicos
,,12110351,NF,     Muebles y Equipos de Oficina
,,12110352,NF,     Equipos Tecnol?gicos
,121104,,,HEERAMIENTAS Y EQUIPOS MENORES
,,12110401,F,     Herramientas y Equipos Menores
,,12110451,NF,     Herramientas y Equipos Menores
,122,,,DEPRECIACION ACTIVO FIJO
,1221,,,DEPRECIACION ACUMULADA
,122101,,,DEP. ACUM. BIENES INMUEBLES
,,12210101,F,     Dep. Acum. Edificaciones y Estructuras
,,12210151,NF,     Dep. Acum. Edificaciones y Estructuras
,122102,,,DEP. ACUM. AUTOMOVILES Y MAQUINARIAS
,,12210201,F,     Dep. Acum. Automoviles y Maquinarias
,,12210251,NF,     Dep. Acum. Automoviles y Maquinarias
,122103,,,DEP. ACUM. MUEBLES Y EQUIPOS DE OFICINA
,,12210301,F,     Dep. Acum. Muebles y Equipos de Oficina
,,12210351,NF,     Dep. Acum. Muebles y Equipos de Oficina
,122104,,,DEP. ACUM. HERRAMIENTA Y EQUIPOS MENORES
,,12210401,F,     Dep. Acum. Herramientas y Equipos Menores
,,12210451,NF,     Dep. Acum. Herramientas y Equipos Menores
,122105,,,AMORTIZACIONES
,,12210501,F,     Amortizaci?n Mejora Prop. Arrendada
,,12210551,NF,     Amortizaci?n Mejora Prop. Arrendada
,13,,,CARGOS DIFERIDOS
,131,,,CARGOS DIFERIDOS
,1311,,,CARGOS DIFERIDOS
,131101,,,SEGUROS
,,13110101,F,     Fianzas
,,13110102,F,     Polizas
,,13110103,F,     Placas de Vehiculos
,,13110151,NF,     Fianzas
,,13110152,NF,     Polizas
,,13110153,NF,     Placas de Vehiculos
,131102,,,ALQUILERES
,,13110201,F,     Alquileres
,,13110251,NF,     Alquiler NF
,131103,,,CONSTITUCION Y REGISTRO
,,13110301,F,     Gastos Constitucion y Reg.
,,13110351,NF,     Gastos Constitucion y Reg.
,15,,,OTROS ACTIVOS
,151,,,OTROS ACTIVOS
,1511,,,OTROS ACTIVOS 
,15111,,,OBRAS EN PROCESO
,151111,,,MATERIALES
,,15111101,F,     Cemento Gris
,,15111102,F,     Varillas
,,15111103,F,     Arena 
,,15111104,F,     Malla
,,15111105,F,     Grava
,,15111106,F,     Gravilla
,,15111107,F,     Blocks
,,15111108,F,     Alambre
,,15111109,F,     Grama
,,15111110,F,     Alcantarillas
,,15111111,F,     Cemento Blanco
,,15111112,F,     Piedras
,,15111113,F,     Marmol
,,15111114,F,     Aceite Quemado
,,15111151,NF,     Cemento Gris
,,15111152,NF,     Varillas
,,15111153,NF,     Arena 
,,15111154,NF,     Malla
,,15111155,NF,     Grava
,,15111156,NF,     Gravilla
,,15111157,NF,     Blocks
,,15111158,NF,     Alambre
,,15111159,NF,     Grama
,,15111160,NF,     Alcantarillas
,,15111161,NF,     Cemento Blanco
,,15111162,NF,     Piedras
,,15111163,NF,     Marmol
,,15111164,NF,     Aceite Quemado
,151112,,,MANO DE OBRA DIRECTA
,,15111201,F,      Inversion en Trinitarias
,,15111202,F,      Inversion en Trinitarias  Fase 2
,,15111203,F,     Mano de obra General
,,15111204,F,      Inversion en Trinitarias  Fase 3
,,15111251,NF,      Inversion en Trinitarias
,,15111252,NF,      Inversion en Trinitarias  Fase 2
,,15111253,NF,     Mano de obra General
,,15111254,NF,      Inversion en Trinitarias  Fase 3
,151113,,,COSTOS INDIRECTOS
,,15111301,F,     Inversion en Jardines 
,,15111302,F,     Costo Pergolas
,,15111303,F,     Materiales Indirectos
,,15111304,F,     Alquiler Equipos
,,15111305,F,     Combustible Equipos
,,15111351,NF,     Inversion en Jardines 
,,15111352,NF,     Costo Pergolas
,,15111353,NF,     Materiales Indirectos
,,15111354,NF,     Alquiler Equipos
,,15111355,NF,     Combustible Equipos
,151114,,,TERRAZA LOS CORALILLOS
,,15111401,F,     Inversion Los Coralillos
,,15111451,NF,     Inversion Los Coralillos
,151115,,,VIA DEL BAMBU
,,15111501,F,     Inversion Via Bambu
,,15111551,NF,     Inversion Via Bambu
,152,,,AMORTIZACION OBRAS
,1521,,,AMORTIZACION DE OBRAS
,152101,,,AMORTIZACION DE OBRAS
,,15210101,F,     Amortizacion Obras Generales
,,15210151,NF,     Amortizacion Obras Generales
2,,,,PASIVOS
,21,,,PASIVO CIRCULANTE
,211,,,DOCUMENTOS Y CUENTAS POR PAGAR
,2111,,,DOCUMENTOS POR PAGAR
